parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM0_CANONICAL,TRUE,2025-08-19 10:41:00,24616.0,0,0.0,,38.88,38.88
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250819104100--1,OFH13,-1,2025-08-19 10:41:00,2025-08-19 10:41:00,24616.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,38.88,
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM0_CANONICAL,TRUE,2025-08-28 10:52:00,24700.5,0,0.0,,-4.62,-4.62
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
OFH13-20250828105200-+1,OFH13,1,2025-08-28 10:52:00,2025-08-28 10:52:00,24700.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-4.62,
