arm,baselineNet,canonicalEntryPrice,day,delaySeconds,direction,entryImprovement,exitReason,ff_0.10,ff_0.25,ff_0.50,ff_1.00,ltfEntryPrice,ltfEntryTime,mae,mfe,net,noFillReason,parentAvailableTime,parentId,partition,stopPts,timeframe,triggered
ARM0_CANONICAL,38.88,24616.0,2025-08-19,0,-1,-0.0,TIME,AMB,AMB,FAV,FAV,24616.0,2025-08-19 10:41:00,6.25,101.5,38.88,,2025-08-19 10:41:00,OFH13-20250819104100--1,U,26.943749999999998,30s,TRUE
ARM1_RECLAIM,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM5_SECOND_PUSH,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM6_V_RECOVERY,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM7_COMPRESSION_RELEASE,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM8_FVG_BREAKDOWN,38.88,24616.0,2025-08-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-19 10:41:00,OFH13-20250819104100--1,U,,30s,FALSE
ARM0_CANONICAL,-24.457500000001456,24700.5,2025-08-28,0,1,0.0,STOP,AMB,AMB,FAV,FAV,24700.5,2025-08-28 10:52:00,27.25,54.25,-24.457500000001456,,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,23.5875,30s,TRUE
ARM1_RECLAIM,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
ARM2_PULLBACK_REEXPAND,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
ARM3_SWEEP_RECLAIM,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
ARM4_DETECT_CONFIRM,-24.457500000001456,24700.5,2025-08-28,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2025-08-28 10:52:00,OFH13-20250828105200-+1,U,,30s,FALSE
