arm,timeframe,perParentEV_minus_baseline,triggered,topWinnersKept,coveredParents,baselinePerParentEV
ARM1_RECLAIM,15s,-10.997,4,4,8,-0.2567
ARM2_PULLBACK_REEXPAND,15s,6.4369,7,7,8,-0.2567
ARM3_SWEEP_RECLAIM,15s,-2.3311,2,2,8,-0.2567
ARM4_DETECT_CONFIRM,15s,-7.6969,3,3,8,-0.2567
ARM5_SECOND_PUSH,15s,0.732,3,3,8,-0.2567
ARM6_V_RECOVERY,15s,3.238,5,5,8,-0.2567
ARM7_COMPRESSION_RELEASE,15s,-5.5778,1,1,8,-0.2567
ARM8_FVG_BREAKDOWN,15s,0.2567,0,0,8,-0.2567
ARM1_RECLAIM,30s,-8.6373,2,2,8,-0.2567
ARM2_PULLBACK_REEXPAND,30s,17.4833,5,5,8,-0.2567
ARM3_SWEEP_RECLAIM,30s,-10.4781,3,3,8,-0.2567
ARM4_DETECT_CONFIRM,30s,-13.8977,3,3,8,-0.2567
ARM5_SECOND_PUSH,30s,0.2567,0,0,8,-0.2567
ARM6_V_RECOVERY,30s,-10.4781,3,3,8,-0.2567
ARM7_COMPRESSION_RELEASE,30s,0.2567,0,0,8,-0.2567
ARM8_FVG_BREAKDOWN,30s,0.2567,0,0,8,-0.2567
ARM1_RECLAIM,5s,-3.3117,3,3,9,-4.6749
ARM2_PULLBACK_REEXPAND,5s,22.6007,9,9,9,-4.6749
ARM3_SWEEP_RECLAIM,5s,12.0917,4,4,9,-4.6749
ARM4_DETECT_CONFIRM,5s,4.6749,0,0,9,-4.6749
ARM5_SECOND_PUSH,5s,11.6764,4,4,9,-4.6749
ARM6_V_RECOVERY,5s,-1.8672,3,3,9,-4.6749
ARM7_COMPRESSION_RELEASE,5s,4.6749,0,0,9,-4.6749
ARM8_FVG_BREAKDOWN,5s,4.6749,0,0,9,-4.6749
